GMT,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004
,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp,tp
date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
15-7-2021 00:00,1.08,2.12,2.44,1.36,1.78,1.48,1.47,0.8,2.72,1.1,1.87,1.52,1.64,5.12,0.62,1.08,2.62,1.21,1.45,2.04,2.41,1.19,1.37,1.24,0.91,1.3,1.63,0.64,1.82,3.76,1.68,1.93,1.27,1.06,1.01,2.29,1.42,0.81,0.49,0.77,0.67,1.58,0.86,1.87,1.7,0.94,2.47,1.14,1.56,1.6
15-7-2021 01:00,0.8,1.14,0.78,1.01,1.01,1.01,1.35,0.6,2.33,0.79,2.29,1.53,0.98,0.65,1.42,1.19,2.06,1.38,1.47,1.04,0.96,1.38,0.49,1.07,0.39,1.22,1.01,0.48,2.58,1.35,0.99,1.67,0.84,0.51,1.32,1.58,0.53,1.57,1.11,1.21,1.85,1.71,1.12,1.07,1.16,1.49,0.56,2.15,1.14,0.85
15-7-2021 02:00,0.8,1.14,0.77,1.01,1.01,1.01,1.35,0.6,2.32,0.79,2.29,1.53,0.98,0.65,1.42,1.18,2.06,1.38,1.47,1.04,0.95,1.38,0.49,1.07,0.39,1.22,1.01,0.47,2.58,1.35,0.99,1.67,0.84,0.5,1.32,1.58,0.53,1.56,1.11,1.2,1.84,1.71,1.12,1.06,1.16,1.49,0.55,2.15,1.14,0.85
15-7-2021 03:00,0.8,1.14,0.78,1.01,1.01,1.01,1.35,0.6,2.33,0.79,2.29,1.53,0.98,0.65,1.42,1.19,2.06,1.38,1.47,1.04,0.96,1.38,0.49,1.07,0.39,1.22,1.01,0.48,2.58,1.35,0.99,1.67,0.84,0.5,1.32,1.58,0.53,1.57,1.11,1.21,1.85,1.71,1.13,1.07,1.16,1.49,0.56,2.15,1.14,0.85
15-7-2021 04:00,0.8,1.14,0.77,1.01,1,1.01,1.35,0.6,2.32,0.79,2.29,1.53,0.97,0.65,1.42,1.18,2.05,1.38,1.47,1.04,0.95,1.38,0.49,1.07,0.38,1.22,1.01,0.48,2.58,1.35,0.99,1.66,0.83,0.5,1.31,1.57,0.53,1.56,1.11,1.2,1.84,1.71,1.12,1.06,1.15,1.49,0.55,2.14,1.14,0.85
15-7-2021 05:00,0.8,1.14,0.78,1.01,1.01,1.01,1.35,0.6,2.32,0.79,2.29,1.53,0.98,0.65,1.42,1.18,2.06,1.38,1.47,1.04,0.96,1.38,0.49,1.07,0.39,1.22,1.01,0.48,2.58,1.35,0.99,1.67,0.84,0.5,1.32,1.58,0.53,1.56,1.11,1.2,1.84,1.71,1.12,1.06,1.16,1.49,0.56,2.15,1.14,0.85
15-7-2021 06:00,0.8,1.14,0.78,1.01,1.01,1.01,1.35,0.6,2.32,0.79,2.29,1.53,0.98,0.65,1.42,1.18,2.06,1.38,1.47,1.04,0.95,1.38,0.49,1.07,0.38,1.22,1.01,0.48,2.58,1.35,0.99,1.67,0.84,0.5,1.32,1.58,0.53,1.57,1.11,1.2,1.84,1.71,1.12,1.06,1.16,1.49,0.55,2.15,1.14,0.85
15-7-2021 07:00,0.86,0.27,0.33,0.33,0.34,0.32,1.14,0.47,0.63,0.57,0.66,0.73,0.33,0.41,1.16,0.47,0.32,0.56,0.22,0.25,0.43,0.29,0.25,1.26,0.32,1.35,0.28,0.52,1.7,1.02,0.31,0.89,0.28,0.34,0.79,1.06,0.3,1.01,0.78,0.27,0.62,0.74,0.33,0.26,0.34,1.58,2.1,0.88,0.42,0.13
